"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","776838","Eric  Wohlstadter and Stoney  Jackson and Premkumar  Devanbu","","","","DADO: Enhancing Middleware to Support Crosscutting Features in Distributed, Heterogeneous Systems","174--186","","13","","","","","","","","","2003","","Proceedings of the 25th International Conference on Software Engineering","ICSE '03","","0-7695-1877-X","Portland, Oregon","IEEE Computer Society","Washington, DC, USA"
"article","3090075","S. Mitchell Finnigan and A. K. Clear and G.  Farr-Wharton and K.  Ladha and R.  Comber","","","","Augmenting Audits: Exploring the Role of Sensor Toolkits in Sustainable Buildings Management","10:1--10:19","10","19","Audits, Building Management, Data, Energy, Practices, Professionals, Sensor Toolkits, Sustainability","10.1145/3090075","Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","June 2017","1","2","","June","2017","2474-9567","","","","","","ACM","New York, NY, USA"
"article","2389185","Michael  Prilla and Martin  Degeling and Thomas  Herrmann","","","","Collaborative Reflection at Work: Supporting Informal Learning at a Healthcare Workplace","55--64","","10","collaboration, healthcare, learning, reflection, workplace","10.1145/2389176.2389185","","","","","","","2012","","Proceedings of the 17th ACM International Conference on Supporting Group Work","GROUP '12","","978-1-4503-1486-2","Sanibel Island, Florida, USA","ACM","New York, NY, USA"
"proceeding","2839509","","","","General Chair-Carl  Alphonce and General Chair-Jodi  Tims and Program Chair-Michael  Caspersen and Program Chair-Stephen  Edwards","","","","","","","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"proceeding","2851613","","","","Conference Chair-Sascha  Ossowski","","","","","","","","","","","","","2016","","Proceedings of the 31st Annual ACM Symposium on Applied Computing","","","978-1-4503-3739-7","Pisa, Italy","ACM","New York, NY, USA"
"article","2757230","Pao  Siangliulue and Joel  Chan and Krzysztof Z. Gajos and Steven P. Dow","","","","Providing Timely Examples Improves the Quantity and Quality of Generated Ideas","83--92","","10","collective intelligence, creativity, examples, ideation","10.1145/2757226.2757230","","","","","","","2015","","Proceedings of the 2015 ACM SIGCHI Conference on Creativity and Cognition","C&#38;C '15","","978-1-4503-3598-0","Glasgow, United Kingdom","ACM","New York, NY, USA"
"article","3139398","Daniel  Gooch and Matthew  Barker and Lorraine  Hudson and Ryan  Kelly and Gerd  Kortuem and Janet Van Der Linden and Marian  Petre and Rebecca  Brown and Anna  Klis-Davies and Hannah  Forbes and Jessica  Mackinnon and Robbie  Macpherson and Clare  Walton","","","","Amplifying Quiet Voices: Challenges and Opportunities for Participatory Design at an Urban Scale","2:1--2:34","2","34","Participatory design, citizen innovation, digital civics, smart cities","10.1145/3139398","ACM Trans. Comput.-Hum. Interact.","February 2018","25","1","","January","2018","1073-0516","","","","","","ACM","New York, NY, USA"
"article","3025682","Ari  Schlesinger and Eshwar  Chandrasekharan and Christina A. Masden and Amy S. Bruckman and W. Keith Edwards and Rebecca E. Grinter","","","","Situated Anonymity: Impacts of Anonymity, Ephemerality, and Hyper-Locality on Social Media","6912--6924","","13","anonymity, commitment, community identity, ephemerality, hyper-locality, online communities, transitory use","10.1145/3025453.3025682","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","3359126","Alex C. Williams and Gloria  Mark and Kristy  Milland and Edward  Lank and Edith  Law","","","","The Perpetual Work Life of Crowdworkers: How Tooling Practices Increase Fragmentation in Crowdwork","24:1--24:28","24","28","crowdwork, fragmentation, interview, tooling, work practice","10.1145/3359126","Proc. ACM Hum.-Comput. Interact.","November 2019","3","CSCW","","November","2019","2573-0142","","","","","","ACM","New York, NY, USA"
"article","3301420","Michelle  Annett and Tovi  Grossman and Daniel  Wigdor and George  Fitzmaurice","","","","Exploring and Understanding the Role of Workshop Environments in Personal Fabrication Processes","10:1--10:43","10","43","DIY, Personal fabrication, adaptive tools, distributed information, distributed knowledge, environment agency, hybrid workshop, makerspace, making, organizational flux, responsive environments, territoriality, workshop","10.1145/3301420","ACM Trans. Comput.-Hum. Interact.","April 2019","26","2","","March","2019","1073-0516","","","","","","ACM","New York, NY, USA"
"proceeding","3159450","","","","General Chair-Tiffany  Barnes and General Chair-Daniel  Garcia and Program Chair-Elizabeth K. Hawthorne and Program Chair-Manuel A. P&#233;rez-Qui&#241;ones","","","","","","","","","","","","","2018","","Proceedings of the 49th ACM Technical Symposium on Computer Science Education","","","978-1-4503-5103-4","Baltimore, Maryland, USA","ACM","New York, NY, USA"
"article","2670534","Pernille  Bj&#248;rn and Morten  Esbensen and Rasmus Eskild  Jensen and Stina  Matthiesen","","","","Does Distance Still Matter? Revisiting the CSCW Fundamentals on Distributed Collaboration","27:1--27:26","27","26","Common ground, closely coupled work, collaboration readiness, collaboration technology readiness, coupling of work","10.1145/2670534","ACM Trans. Comput.-Hum. Interact.","November 2014","21","5","","November","2014","1073-0516","","","","","","ACM","New York, NY, USA"
"book","3015783","","Sharon  Oviatt and Bj&#246;rn  Schuller and Philip R. Cohen and Daniel  Sonntag and Gerasimos  Potamianos and Antonio  Kr&#252;ger","","","","","","","","","","","","","","","2017","","The Handbook of Multimodal-Multisensor Interfaces: Foundations, User Modeling, and Common Modality Combinations - Volume 1","","","978-1-97000-167-9","","Association for Computing Machinery and Morgan &#38; Claypool","New York, NY, USA"
"article","3234149","Kevin  Doherty and Gavin  Doherty","","","","Engagement in HCI: Conception, Theory and Measurement","99:1--99:39","99","39","Engagement, HCI, design, measurement, theory, user experience","10.1145/3234149","ACM Comput. Surv.","January 2019","51","5","","November","2018","0360-0300","","","","","","ACM","New York, NY, USA"
"article","2003691","Brahim  Ayari and Abdelmajid  Khelil and Neeraj  Suri","","","","On the Design of Perturbation-resilient Atomic Commit Protocols for Mobile Transactions","7:1--7:36","7","36","Mobile database systems, dependability, infrastructure-based wireless networks, transaction design","10.1145/2003690.2003691","ACM Trans. Comput. Syst.","August 2011","29","3","","August","2011","0734-2071","","","","","","ACM","New York, NY, USA"
"book","3107990","","Sharon  Oviatt and Bj&#246;rn  Schuller and Philip R. Cohen and Daniel  Sonntag and Gerasimos  Potamianos and Antonio  Kr&#252;ger","","","","","","","","","","","","","","","2019","","The Handbook of Multimodal-Multisensor Interfaces: Signal Processing, Architectures, and Detection of Emotion and Cognition - Volume 2","","","978-1-97000-171-6","","Association for Computing Machinery and Morgan &#38; Claypool","New York, NY, USA"
"article","3177881","Stephanie  Heintz and Effie L.-C. Law","","","","Digital Educational Games: Methodologies for Evaluating the Impact of Game Type","8:1--8:47","8","47","Digital educational games, comparison, computer programming, game attributes, game elements, game model, game types, learning outcome, methodology, player experience","10.1145/3177881","ACM Trans. Comput.-Hum. Interact.","April 2018","25","2","","April","2018","1073-0516","","","","","","ACM","New York, NY, USA"
"book","2973856","Thomas J. Misa","","","","","","","","","","","","","","","","2017","","Communities of Computing: Computer Science and Society in the ACM","","","978-1-97000-187-7","","Association for Computing Machinery and Morgan &#38; Claypool","New York, NY, USA"
